displacement,position
0.0,0.0
-0.00229145,1.0101010101010102
-0.00913483,2.0202020202020203
-0.0204837,3.0303030303030303
-0.0362916,4.040404040404041
-0.0565121,5.050505050505051
-0.0810987,6.0606060606060606
-0.110005,7.070707070707071
-0.143185,8.080808080808081
-0.180591,9.090909090909092
-0.222178,10.101010101010102
-0.267898,11.111111111111112
-0.317706,12.121212121212121
-0.371555,13.131313131313131
-0.429399,14.141414141414142
-0.491191,15.151515151515152
-0.556884,16.161616161616163
-0.626433,17.171717171717173
-0.69979,18.181818181818183
-0.77691,19.191919191919194
-0.857745,20.202020202020204
-0.94225,21.212121212121215
-1.03038,22.222222222222225
-1.12208,23.232323232323235
-1.21732,24.242424242424242
-1.31604,25.252525252525253
-1.41819,26.262626262626263
-1.52374,27.272727272727273
-1.63263,28.282828282828284
-1.74481,29.292929292929294
-1.86025,30.303030303030305
-1.9789,31.313131313131315
-2.1007,32.323232323232325
-2.22562,33.333333333333336
-2.3536,34.343434343434346
-2.4846,35.35353535353536
-2.61857,36.36363636363637
-2.75547,37.37373737373738
-2.89525,38.38383838383839
-3.03786,39.3939393939394
-3.18326,40.40404040404041
-3.3314,41.41414141414142
-3.48223,42.42424242424243
-3.63571,43.43434343434344
-3.79179,44.44444444444445
-3.95043,45.45454545454546
-4.11157,46.46464646464647
-4.27518,47.47474747474748
-4.4412,48.484848484848484
-4.60959,49.494949494949495
-4.7803,50.505050505050505
-4.95329,51.515151515151516
-5.12851,52.525252525252526
-5.30591,53.535353535353536
-5.48545,54.54545454545455
-5.66708,55.55555555555556
-5.85075,56.56565656565657
-6.03642,57.57575757575758
-6.22404,58.58585858585859
-6.41356,59.5959595959596
-6.60495,60.60606060606061
-6.79814,61.61616161616162
-6.9931,62.62626262626263
-7.18978,63.63636363636364
-7.38813,64.64646464646465
-7.5881,65.65656565656566
-7.78966,66.66666666666667
-7.99275,67.67676767676768
-8.19732,68.68686868686869
-8.40333,69.6969696969697
-8.61074,70.70707070707071
-8.81949,71.71717171717172
-9.02955,72.72727272727273
-9.24086,73.73737373737374
-9.45337,74.74747474747475
-9.66705,75.75757575757576
-9.88184,76.76767676767678
-10.0977,77.77777777777779
-10.3146,78.7878787878788
-10.5324,79.7979797979798
-10.7512,80.80808080808082
-10.9709,81.81818181818183
-11.1914,82.82828282828284
-11.4127,83.83838383838385
-11.6347,84.84848484848486
-11.8575,85.85858585858587
-12.0809,86.86868686868688
-12.3048,87.87878787878789
-12.5294,88.8888888888889
-12.7545,89.89898989898991
-12.98,90.90909090909092
-13.2059,91.91919191919193
-13.4322,92.92929292929294
-13.6589,93.93939393939395
-13.8858,94.94949494949496
-14.1129,95.95959595959597
-14.3403,96.96969696969697
-14.5677,97.97979797979798
-14.7953,98.98989898989899
-15.0229,100.0
